Designator,Mid X,Mid Y,Rotation,Layer
C1,168.5,-100.5,0.0,top
C4,162.6,-99.9,0.0,bottom
J1,168.75,-93.1,0.0,top
J2,156.7,-93.2,0.0,top
R1,1.675,-0.755,0.0,top
R2,1.675,-3.265,0.0,top
SW1,156.0,-100.0,0.0,bottom
U1,162.564,-80.22,0.0,top
